Site,parrotfish,redband fish,speckled fish,bonefish
1,3.6,8.4,19.5,0.5
1,9.96,4.14,18.75,1.4
1,3.6,7.2,16.5,1
1,24,3,4.5,1
1,49.2,7.2,19.5,0.5
1,31.2,2.28,3.75,1.25
1,0,13.2,24,0
1,42,5.4,13.5,0.5
2,21,3.6,22.5,0.5
2,22.4,4.2,19.5,0.5
2,19.6,1.8,0,0
2,6.3,3,9,1.5
2,9.8,0.6,1.5,0.5
2,16.1,1.2,1.5,2
2,10.5,15,4.5,1.5
2,13.3,19,1.5,2
3,11.2,16,3,6.5
3,16.1,23,13.5,0
3,24.36,34.8,3.3,0.55
3,30.45,43.5,6.45,1.87
3,2.8,4,7.5,5.1
3,35.7,51,10.5,1.7
4,11.9,17,4.5,0
4,26.6,38,18,6.8
4,10.5,15,4.5,1.7
4,19.6,28,0,0
4,50.4,72,1.5,1.7
5,22.4,32,10.5,15.3
5,22.4,32,7.5,10.2
5,5.6,8,0,0
5,7.7,11,0,3.4
5,12.6,18,6,8.5
5,6.3,9,0,3.4
5,13,13,1,5.1
5,0,0,0,6.8
